Document,Topic,Name,Representation,Representative_Docs,Top_n_words,Probability,Representative_document
bình giữ nhiệt in logo lớp lý_luận chính_trị khoá xxx quatangdoanhnghiep,-1,-1_là_có_số_và,"['là', 'có', 'số', 'và', 'của', 'chuyển_đổi', 'bạn', 'giáo_dục', 'một', 'trong']","['khai_mạc lễ khánh_thành thư_viện chuyển_đổi số 15h00 ngày 12052025 lễ khánh_thành dự_án thư_viện chuyển_đổi số được tổ_chức bởi bwf ventures đã chính_thức khai_mạc buổi lễ vinh_dự có sự hiện_diện của các quý đại_diện ubnd tỉnh ninh_thuận các đơn', 'tôi thấy bài viết này mang tính giáo_dục cao cảm_ơn vì đã là một phần thiết_yếu trong hành_trình của tôi anh bạn marya koverman', 'bế_mạc lễ khánh_thành thư_viện chuyển_đổi số năm 2025 vào chiều ngày 12052025 bwf ventures đã tổ_chức thành_công lễ khánh_thành dự_án thư_viện chuyển_đổi số tại trường tiểu_học vĩnh hy sự_kiện đánh_dấu một cột mốc quan_trọng trong hành_trình mang']",là - có - số - và - của - chuyển_đổi - bạn - giáo_dục - một - trong,0.0,False
1 larry fink là ai larry fink sinh năm 1952 tại california trong một gia_đình trung_lưu bố ông làm chủ tiệm giày nhỏ mẹ là giáo_viên ông theo học ngành khoa_học chính_trị rồi lấy bằng mba chuyên_ngành bất_động_sản tại ucla ban_đầu fink định_hướng,0,0_thương_mại_và_trung_quốc_mỹ,"['thương_mại', 'và', 'trung_quốc', 'mỹ', 'của', 'các', 'kinh_tế', 'trong', 'tại', 'cho']","['tổng_thống trump cho biết ấn_độ đã đề_xuất một thoả_thuận thương_mại với hoa_kỳ nhằm xoá_bỏ thuế_quan đối_với nhiều mặt_hàng của mỹ', 'các nhà đàm_phán thương_mại hoa_kỳ và trung_quốc họp tại hàn_quốc các quan_chức cấp cao của mỹ và trung_quốc bao_gồm đại_diện thương_mại mỹ jamieson greer và đại_diện trung_quốc li chenggang đã gặp nhau tại jeju hàn_quốc để thảo_luận về các', 'tổng_thống mỹ trump cho biết ấn_độ đã đề_xuất một thoả_thuận thương_mại với hoa_kỳ nhằm xoá_bỏ thuế_quan đối_với nhiều mặt_hàng của mỹ']",thương_mại - và - trung_quốc - mỹ - của - các - kinh_tế - trong - tại - cho,0.638522843957616,False
nguyễn_duy ngọc thái_giám giữ ấn của triều_đình họ tô trầm_lặng trung_thành và tuyệt_đối nguy hiểmlà kiến_trúc_sư ngầm cho các chiến_dịch dọn đường chính_trị ông được coi là quân cờ chiến_lược anh rừng chọn để kế_nhiệm ghế bộ_trưởng công_an,-1,-1_là_có_số_và,"['là', 'có', 'số', 'và', 'của', 'chuyển_đổi', 'bạn', 'giáo_dục', 'một', 'trong']","['khai_mạc lễ khánh_thành thư_viện chuyển_đổi số 15h00 ngày 12052025 lễ khánh_thành dự_án thư_viện chuyển_đổi số được tổ_chức bởi bwf ventures đã chính_thức khai_mạc buổi lễ vinh_dự có sự hiện_diện của các quý đại_diện ubnd tỉnh ninh_thuận các đơn', 'tôi thấy bài viết này mang tính giáo_dục cao cảm_ơn vì đã là một phần thiết_yếu trong hành_trình của tôi anh bạn marya koverman', 'bế_mạc lễ khánh_thành thư_viện chuyển_đổi số năm 2025 vào chiều ngày 12052025 bwf ventures đã tổ_chức thành_công lễ khánh_thành dự_án thư_viện chuyển_đổi số tại trường tiểu_học vĩnh hy sự_kiện đánh_dấu một cột mốc quan_trọng trong hành_trình mang']",là - có - số - và - của - chuyển_đổi - bạn - giáo_dục - một - trong,0.0,False
đầu 2025 trước 12 ngày trump lên nhậm_chức đó bro đợt đó sóng meme chính_trị_gia mà,-1,-1_là_có_số_và,"['là', 'có', 'số', 'và', 'của', 'chuyển_đổi', 'bạn', 'giáo_dục', 'một', 'trong']","['khai_mạc lễ khánh_thành thư_viện chuyển_đổi số 15h00 ngày 12052025 lễ khánh_thành dự_án thư_viện chuyển_đổi số được tổ_chức bởi bwf ventures đã chính_thức khai_mạc buổi lễ vinh_dự có sự hiện_diện của các quý đại_diện ubnd tỉnh ninh_thuận các đơn', 'tôi thấy bài viết này mang tính giáo_dục cao cảm_ơn vì đã là một phần thiết_yếu trong hành_trình của tôi anh bạn marya koverman', 'bế_mạc lễ khánh_thành thư_viện chuyển_đổi số năm 2025 vào chiều ngày 12052025 bwf ventures đã tổ_chức thành_công lễ khánh_thành dự_án thư_viện chuyển_đổi số tại trường tiểu_học vĩnh hy sự_kiện đánh_dấu một cột mốc quan_trọng trong hành_trình mang']",là - có - số - và - của - chuyển_đổi - bạn - giáo_dục - một - trong,0.0,False
2xấu hổ khác hôm_nay đảng cộng_hoà tại hạ_viện sẽ nhanh_chóng hành_động để loại_bỏ nó trong khi đảng dân_chủ đang nổi cơn thịnh_nộ cản_trở việc thực_thi pháp_luật chơi trò_chơi chính_trị và chứng_minh họ lạc_hậu đến mức nào đảng cộng_hoà,0,0_thương_mại_và_trung_quốc_mỹ,"['thương_mại', 'và', 'trung_quốc', 'mỹ', 'của', 'các', 'kinh_tế', 'trong', 'tại', 'cho']","['tổng_thống trump cho biết ấn_độ đã đề_xuất một thoả_thuận thương_mại với hoa_kỳ nhằm xoá_bỏ thuế_quan đối_với nhiều mặt_hàng của mỹ', 'các nhà đàm_phán thương_mại hoa_kỳ và trung_quốc họp tại hàn_quốc các quan_chức cấp cao của mỹ và trung_quốc bao_gồm đại_diện thương_mại mỹ jamieson greer và đại_diện trung_quốc li chenggang đã gặp nhau tại jeju hàn_quốc để thảo_luận về các', 'tổng_thống mỹ trump cho biết ấn_độ đã đề_xuất một thoả_thuận thương_mại với hoa_kỳ nhằm xoá_bỏ thuế_quan đối_với nhiều mặt_hàng của mỹ']",thương_mại - và - trung_quốc - mỹ - của - các - kinh_tế - trong - tại - cho,0.7855461906876171,False
1đảng dân_chủ tại hạ_viện đã một lần nữa chứng_minh rằng họ sẵn_sàng lạm_dụng hiến_pháp trong nỗ_lực cản_trở chương_trình_nghị_sự của người_dân mỹ trò_hề luận_tội giả_mạo mới nhất của họ đối_với tổng_thống trump là một trò chính_trị đáng,0,0_thương_mại_và_trung_quốc_mỹ,"['thương_mại', 'và', 'trung_quốc', 'mỹ', 'của', 'các', 'kinh_tế', 'trong', 'tại', 'cho']","['tổng_thống trump cho biết ấn_độ đã đề_xuất một thoả_thuận thương_mại với hoa_kỳ nhằm xoá_bỏ thuế_quan đối_với nhiều mặt_hàng của mỹ', 'các nhà đàm_phán thương_mại hoa_kỳ và trung_quốc họp tại hàn_quốc các quan_chức cấp cao của mỹ và trung_quốc bao_gồm đại_diện thương_mại mỹ jamieson greer và đại_diện trung_quốc li chenggang đã gặp nhau tại jeju hàn_quốc để thảo_luận về các', 'tổng_thống mỹ trump cho biết ấn_độ đã đề_xuất một thoả_thuận thương_mại với hoa_kỳ nhằm xoá_bỏ thuế_quan đối_với nhiều mặt_hàng của mỹ']",thương_mại - và - trung_quốc - mỹ - của - các - kinh_tế - trong - tại - cho,0.7570581116760317,False
mối quan_hệ giữa trung_quốc và việt_nam luôn là chủ_đề nóng_hổi trong giới quan_sát chính_trị mới_đây sự phát_triển kinh_tế của việt_nam đang được xem_xét tác_động như_thế_nào đến quan_hệ hai nước theo các chuyên_gia tăng_trưởng,0,0_thương_mại_và_trung_quốc_mỹ,"['thương_mại', 'và', 'trung_quốc', 'mỹ', 'của', 'các', 'kinh_tế', 'trong', 'tại', 'cho']","['tổng_thống trump cho biết ấn_độ đã đề_xuất một thoả_thuận thương_mại với hoa_kỳ nhằm xoá_bỏ thuế_quan đối_với nhiều mặt_hàng của mỹ', 'các nhà đàm_phán thương_mại hoa_kỳ và trung_quốc họp tại hàn_quốc các quan_chức cấp cao của mỹ và trung_quốc bao_gồm đại_diện thương_mại mỹ jamieson greer và đại_diện trung_quốc li chenggang đã gặp nhau tại jeju hàn_quốc để thảo_luận về các', 'tổng_thống mỹ trump cho biết ấn_độ đã đề_xuất một thoả_thuận thương_mại với hoa_kỳ nhằm xoá_bỏ thuế_quan đối_với nhiều mặt_hàng của mỹ']",thương_mại - và - trung_quốc - mỹ - của - các - kinh_tế - trong - tại - cho,1.0,False
crypto refback news đảng dân_chủ gây áp_lực về việc điều_tra tổng_thống trump nghi_vấn trục_lợi chính_trị từ crypto mới_đây hàng_loạt nghị_sĩ đảng dân_chủ yêu_cầu điều_tra tổng_thống donald trump vì nghi_ngờ lợi_dụng quyền_lực để trục_lợi,0,0_thương_mại_và_trung_quốc_mỹ,"['thương_mại', 'và', 'trung_quốc', 'mỹ', 'của', 'các', 'kinh_tế', 'trong', 'tại', 'cho']","['tổng_thống trump cho biết ấn_độ đã đề_xuất một thoả_thuận thương_mại với hoa_kỳ nhằm xoá_bỏ thuế_quan đối_với nhiều mặt_hàng của mỹ', 'các nhà đàm_phán thương_mại hoa_kỳ và trung_quốc họp tại hàn_quốc các quan_chức cấp cao của mỹ và trung_quốc bao_gồm đại_diện thương_mại mỹ jamieson greer và đại_diện trung_quốc li chenggang đã gặp nhau tại jeju hàn_quốc để thảo_luận về các', 'tổng_thống mỹ trump cho biết ấn_độ đã đề_xuất một thoả_thuận thương_mại với hoa_kỳ nhằm xoá_bỏ thuế_quan đối_với nhiều mặt_hàng của mỹ']",thương_mại - và - trung_quốc - mỹ - của - các - kinh_tế - trong - tại - cho,0.6072829400327381,False
nếu nhìn ở gốc độ truyền_thông sẽ ko thấy như nhìn ở góc_độ chính_trị chiến_tranh thuế_quan kết_liễu thuế cải_cách bộ_máy cai_trị sụp_đổ chính_trị dùng kiến_thức và tư_duy_đi,3,3_là_không_mà_thì,"['là', 'không', 'mà', 'thì', 'ko', 'làm', 'gì', 'chính_trị', 'của', 'ai']","['vậy còn rất nhiều cơ_quan nữasách giáo_khoa giả nữa bố ơi1 quốc_gia mà y_tế với giáo_dục là ại diện của sự phát_triển của ất nước mà việc nam hiện_tại là y_tế và giáo_dục toàn là lãnh_đạo nhà_nước huỷ_diệt 1 cách nhẫn_tâm không từ nào nói', 'chính_xác cái đích khả_thi mà quan_trọng nhất là tới năm 2050 hoàn_thành hệ_thống tàu_điện hoặc làm gì đó cho sài_gòn bớt đông không còn kẹt xe thì tụi nó k lo chứng_tỏ não đó là não bị thiểu_năng chứ đâu phải não làm chính_trị', 'vấn_đề không còn là ai làm nữa mà là ai nội_địa_hoá công_nghệ tq sẽ làm một phần thôi chủ_yếu vn làm khi mà tq xong hsr đầu_tiên của họ thì họ đã innovate công_nghệ riêng rồi']",là - không - mà - thì - ko - làm - gì - chính_trị - của - ai,1.0,False
kẻ địch của thế_giới là ai có phải là toàn_bộ hệ_thống chính_trị trên toàn_cầu ko hàng tỉ tín_đồ theo giáo_phái satan cứu kiểu gì dọn_dẹp thế_giới kiểu gì để giảm_thiểu rủi_ro nhất giờ này bảo vax covid độc còn bị tẩn ko trượt phát nào kìa,3,3_là_không_mà_thì,"['là', 'không', 'mà', 'thì', 'ko', 'làm', 'gì', 'chính_trị', 'của', 'ai']","['vậy còn rất nhiều cơ_quan nữasách giáo_khoa giả nữa bố ơi1 quốc_gia mà y_tế với giáo_dục là ại diện của sự phát_triển của ất nước mà việc nam hiện_tại là y_tế và giáo_dục toàn là lãnh_đạo nhà_nước huỷ_diệt 1 cách nhẫn_tâm không từ nào nói', 'chính_xác cái đích khả_thi mà quan_trọng nhất là tới năm 2050 hoàn_thành hệ_thống tàu_điện hoặc làm gì đó cho sài_gòn bớt đông không còn kẹt xe thì tụi nó k lo chứng_tỏ não đó là não bị thiểu_năng chứ đâu phải não làm chính_trị', 'vấn_đề không còn là ai làm nữa mà là ai nội_địa_hoá công_nghệ tq sẽ làm một phần thôi chủ_yếu vn làm khi mà tq xong hsr đầu_tiên của họ thì họ đã innovate công_nghệ riêng rồi']",là - không - mà - thì - ko - làm - gì - chính_trị - của - ai,1.0,False
ngoài nhu_cầu sinh_tồn người_dân văn_minh còn cần có quyền tự_chủ đất_nước chẳng_hạn như quyền tham_gia hoặc thành_lập các đảng_phái chính_trị và quyền bỏ_phiếu,-1,-1_là_có_số_và,"['là', 'có', 'số', 'và', 'của', 'chuyển_đổi', 'bạn', 'giáo_dục', 'một', 'trong']","['khai_mạc lễ khánh_thành thư_viện chuyển_đổi số 15h00 ngày 12052025 lễ khánh_thành dự_án thư_viện chuyển_đổi số được tổ_chức bởi bwf ventures đã chính_thức khai_mạc buổi lễ vinh_dự có sự hiện_diện của các quý đại_diện ubnd tỉnh ninh_thuận các đơn', 'tôi thấy bài viết này mang tính giáo_dục cao cảm_ơn vì đã là một phần thiết_yếu trong hành_trình của tôi anh bạn marya koverman', 'bế_mạc lễ khánh_thành thư_viện chuyển_đổi số năm 2025 vào chiều ngày 12052025 bwf ventures đã tổ_chức thành_công lễ khánh_thành dự_án thư_viện chuyển_đổi số tại trường tiểu_học vĩnh hy sự_kiện đánh_dấu một cột mốc quan_trọng trong hành_trình mang']",là - có - số - và - của - chuyển_đổi - bạn - giáo_dục - một - trong,0.0,False
đảng dân_chủ đang gây áp_lực điều_tra tổng_thống trump nghi_ngờ ông lợi_dụng quyền_lực để trục_lợi từ các dự_án crypto xem thêm,0,0_thương_mại_và_trung_quốc_mỹ,"['thương_mại', 'và', 'trung_quốc', 'mỹ', 'của', 'các', 'kinh_tế', 'trong', 'tại', 'cho']","['tổng_thống trump cho biết ấn_độ đã đề_xuất một thoả_thuận thương_mại với hoa_kỳ nhằm xoá_bỏ thuế_quan đối_với nhiều mặt_hàng của mỹ', 'các nhà đàm_phán thương_mại hoa_kỳ và trung_quốc họp tại hàn_quốc các quan_chức cấp cao của mỹ và trung_quốc bao_gồm đại_diện thương_mại mỹ jamieson greer và đại_diện trung_quốc li chenggang đã gặp nhau tại jeju hàn_quốc để thảo_luận về các', 'tổng_thống mỹ trump cho biết ấn_độ đã đề_xuất một thoả_thuận thương_mại với hoa_kỳ nhằm xoá_bỏ thuế_quan đối_với nhiều mặt_hàng của mỹ']",thương_mại - và - trung_quốc - mỹ - của - các - kinh_tế - trong - tại - cho,0.7533933957948773,False
